"","State","detrended","median","Week.Ending.Date","Total.Deaths","data_set","MMWR.Week","centered"
"3386","District of Columbia",123.85401459854,109.839416058394,2014-12-13,126,"2014-2019",50,14.014598540146
"3387","District of Columbia",113.810218978102,118.872262773723,2014-12-20,116,"2014-2019",51,-5.06204379562044
"3388","District of Columbia",107.766423357664,106.967153284672,2014-12-27,110,"2014-2019",52,0.799270072992712
"3389","District of Columbia",130.722627737226,130.722627737226,2015-01-03,133,"2014-2019",53,0
"3390","District of Columbia",135.678832116788,122.56204379562,2015-01-10,138,"2014-2019",1,13.1167883211679
"3391","District of Columbia",141.63503649635,116.21897810219,2015-01-17,144,"2014-2019",2,25.4160583941606
"3392","District of Columbia",100.591240875912,107.613138686131,2015-01-24,103,"2014-2019",3,-7.02189781021897
"3393","District of Columbia",129.547445255474,108.631386861314,2015-01-31,132,"2014-2019",4,20.9160583941606
"3394","District of Columbia",116.503649635036,116.86496350365,2015-02-07,119,"2014-2019",5,-0.361313868613138
"3395","District of Columbia",118.459854014599,113.543795620438,2015-02-14,121,"2014-2019",6,4.91605839416059
"3396","District of Columbia",110.416058394161,117.660583941606,2015-02-21,113,"2014-2019",7,-7.24452554744525
"3397","District of Columbia",117.372262773723,102.978102189781,2015-02-28,120,"2014-2019",8,14.3941605839416
"3398","District of Columbia",96.3284671532847,105.412408759124,2015-03-07,99,"2014-2019",9,-9.08394160583941
"3399","District of Columbia",124.284671532847,114.091240875912,2015-03-14,127,"2014-2019",10,10.1934306569343
"3400","District of Columbia",116.240875912409,107.547445255474,2015-03-21,119,"2014-2019",11,8.69343065693431
"3401","District of Columbia",120.197080291971,107.642335766423,2015-03-28,123,"2014-2019",12,12.5547445255474
"3402","District of Columbia",110.153284671533,115.014598540146,2015-04-04,113,"2014-2019",13,-4.86131386861314
"3403","District of Columbia",111.109489051095,110.832116788321,2015-04-11,114,"2014-2019",14,0.277372262773724
"3404","District of Columbia",113.065693430657,104.010948905109,2015-04-18,116,"2014-2019",15,9.05474452554745
"3405","District of Columbia",99.021897810219,102.127737226277,2015-04-25,102,"2014-2019",16,-3.10583941605839
"3406","District of Columbia",106.978102189781,113.007299270073,2015-05-02,110,"2014-2019",17,-6.02919708029196
"3407","District of Columbia",95.9343065693431,103.102189781022,2015-05-09,99,"2014-2019",18,-7.16788321167883
"3408","District of Columbia",86.8905109489051,95.4197080291971,2015-05-16,90,"2014-2019",19,-8.52919708029196
"3409","District of Columbia",82.8467153284672,91.0912408759124,2015-05-23,86,"2014-2019",20,-8.24452554744525
"3410","District of Columbia",97.8029197080292,97.7481751824817,2015-05-30,101,"2014-2019",21,0.0547445255474486
"3411","District of Columbia",86.7591240875912,94.7043795620438,2015-06-06,90,"2014-2019",22,-7.94525547445255
"3412","District of Columbia",88.7153284671533,103.459854014599,2015-06-13,92,"2014-2019",23,-14.7445255474452
"3413","District of Columbia",108.671532846715,98.978102189781,2015-06-20,112,"2014-2019",24,9.69343065693431
"3414","District of Columbia",99.6277372262774,102.07299270073,2015-06-27,103,"2014-2019",25,-2.44525547445255
"3415","District of Columbia",107.583941605839,109.167883211679,2015-07-04,111,"2014-2019",26,-1.58394160583941
"3416","District of Columbia",108.540145985401,96.3467153284672,2015-07-11,112,"2014-2019",27,12.1934306569343
"3417","District of Columbia",89.4963503649635,97.5255474452555,2015-07-18,93,"2014-2019",28,-8.02919708029196
"3418","District of Columbia",100.452554744526,107.474452554745,2015-07-25,104,"2014-2019",29,-7.02189781021897
"3419","District of Columbia",97.4087591240876,100.069343065693,2015-08-01,101,"2014-2019",30,-2.66058394160584
"3420","District of Columbia",92.3649635036496,96.0255474452555,2015-08-08,96,"2014-2019",31,-3.66058394160585
"3421","District of Columbia",112.321167883212,100.627737226277,2015-08-15,116,"2014-2019",32,11.6934306569343
"3422","District of Columbia",117.277372262774,104.806569343066,2015-08-22,121,"2014-2019",33,12.470802919708
"3423","District of Columbia",100.233576642336,98.8394160583942,2015-08-29,104,"2014-2019",34,1.3941605839416
"3424","District of Columbia",96.1897810218978,104.996350364963,2015-09-05,100,"2014-2019",35,-8.80656934306569
"3425","District of Columbia",86.1459854014599,99.529197080292,2015-09-12,90,"2014-2019",36,-13.3832116788321
"3426","District of Columbia",101.102189781022,99.2700729927007,2015-09-19,105,"2014-2019",37,1.83211678832117
"3427","District of Columbia",96.0583941605839,105.164233576642,2015-09-26,100,"2014-2019",38,-9.10583941605839
"3428","District of Columbia",93.014598540146,105.182481751825,2015-10-03,97,"2014-2019",39,-12.1678832116788
"3429","District of Columbia",98.970802919708,98.6313868613139,2015-10-10,103,"2014-2019",40,0.33941605839415
"3430","District of Columbia",107.92700729927,109.456204379562,2015-10-17,112,"2014-2019",41,-1.52919708029196
"3431","District of Columbia",124.883211678832,111.189781021898,2015-10-24,129,"2014-2019",42,13.6934306569343
"3432","District of Columbia",103.839416058394,105.200729927007,2015-10-31,108,"2014-2019",43,-1.36131386861314
"3433","District of Columbia",107.795620437956,106.740875912409,2015-11-07,112,"2014-2019",44,1.05474452554745
"3434","District of Columbia",98.7518248175182,108.835766423358,2015-11-14,103,"2014-2019",45,-10.0839416058394
"3435","District of Columbia",100.70802919708,97.014598540146,2015-11-21,105,"2014-2019",46,3.69343065693431
"3436","District of Columbia",110.664233576642,108.693430656934,2015-11-28,115,"2014-2019",47,1.97080291970804
"3437","District of Columbia",114.620437956204,102.288321167883,2015-12-05,119,"2014-2019",48,12.3321167883212
"3438","District of Columbia",96.5766423357664,110.459854014599,2015-12-12,101,"2014-2019",49,-13.8832116788321
"3439","District of Columbia",108.532846715328,109.839416058394,2015-12-19,113,"2014-2019",50,-1.30656934306569
"3440","District of Columbia",97.4890510948905,118.872262773723,2015-12-26,102,"2014-2019",51,-21.3832116788321
"3441","District of Columbia",84.4452554744526,106.967153284672,2016-01-02,89,"2014-2019",52,-22.521897810219
"3442","District of Columbia",94.4014598540146,122.56204379562,2016-01-09,99,"2014-2019",1,-28.1605839416059
"3443","District of Columbia",113.357664233577,116.21897810219,2016-01-16,118,"2014-2019",2,-2.86131386861314
"3444","District of Columbia",105.313868613139,107.613138686131,2016-01-23,110,"2014-2019",3,-2.2992700729927
"3445","District of Columbia",105.270072992701,108.631386861314,2016-01-30,110,"2014-2019",4,-3.36131386861314
"3446","District of Columbia",117.226277372263,116.86496350365,2016-02-06,122,"2014-2019",5,0.361313868613138
"3447","District of Columbia",112.182481751825,113.543795620438,2016-02-13,117,"2014-2019",6,-1.36131386861314
"3448","District of Columbia",119.138686131387,117.660583941606,2016-02-20,124,"2014-2019",7,1.47810218978103
"3449","District of Columbia",88.0948905109489,102.978102189781,2016-02-27,93,"2014-2019",8,-14.8832116788321
"3450","District of Columbia",119.051094890511,105.412408759124,2016-03-05,124,"2014-2019",9,13.6386861313869
"3451","District of Columbia",120.007299270073,114.091240875912,2016-03-12,125,"2014-2019",10,5.91605839416059
"3452","District of Columbia",98.963503649635,107.547445255474,2016-03-19,104,"2014-2019",11,-8.58394160583941
"3453","District of Columbia",113.919708029197,107.642335766423,2016-03-26,119,"2014-2019",12,6.27737226277372
"3454","District of Columbia",119.875912408759,115.014598540146,2016-04-02,125,"2014-2019",13,4.86131386861314
"3455","District of Columbia",117.832116788321,110.832116788321,2016-04-09,123,"2014-2019",14,7
"3456","District of Columbia",102.788321167883,104.010948905109,2016-04-16,108,"2014-2019",15,-1.22262773722628
"3457","District of Columbia",121.744525547445,102.127737226277,2016-04-23,127,"2014-2019",16,19.6167883211679
"3458","District of Columbia",116.700729927007,113.007299270073,2016-04-30,122,"2014-2019",17,3.69343065693431
"3459","District of Columbia",108.656934306569,103.102189781022,2016-05-07,114,"2014-2019",18,5.55474452554745
"3460","District of Columbia",90.6131386861314,95.4197080291971,2016-05-14,96,"2014-2019",19,-4.80656934306569
"3461","District of Columbia",98.5693430656934,91.0912408759124,2016-05-21,104,"2014-2019",20,7.47810218978103
"3462","District of Columbia",99.5255474452555,97.7481751824817,2016-05-28,105,"2014-2019",21,1.77737226277372
"3463","District of Columbia",93.4817518248175,94.7043795620438,2016-06-04,99,"2014-2019",22,-1.22262773722628
"3464","District of Columbia",118.43795620438,103.459854014599,2016-06-11,124,"2014-2019",23,14.978102189781
"3465","District of Columbia",88.3941605839416,98.978102189781,2016-06-18,94,"2014-2019",24,-10.5839416058394
"3466","District of Columbia",113.350364963504,102.07299270073,2016-06-25,119,"2014-2019",25,11.2773722627737
"3467","District of Columbia",93.3065693430657,109.167883211679,2016-07-02,99,"2014-2019",26,-15.8613138686131
"3468","District of Columbia",107.262773722628,96.3467153284672,2016-07-09,113,"2014-2019",27,10.9160583941606
"3469","District of Columbia",92.2189781021898,97.5255474452555,2016-07-16,98,"2014-2019",28,-5.30656934306569
"3470","District of Columbia",107.175182481752,107.474452554745,2016-07-23,113,"2014-2019",29,-0.299270072992698
"3471","District of Columbia",111.131386861314,100.069343065693,2016-07-30,117,"2014-2019",30,11.0620437956204
"3472","District of Columbia",78.0875912408759,96.0255474452555,2016-08-06,84,"2014-2019",31,-17.9379562043796
"3473","District of Columbia",119.043795620438,100.627737226277,2016-08-13,125,"2014-2019",32,18.4160583941606
"3474","District of Columbia",113,104.806569343066,2016-08-20,119,"2014-2019",33,8.19343065693431
"3475","District of Columbia",104.956204379562,98.8394160583942,2016-08-27,111,"2014-2019",34,6.11678832116787
"3476","District of Columbia",105.912408759124,104.996350364963,2016-09-03,112,"2014-2019",35,0.916058394160586
"3477","District of Columbia",100.868613138686,99.529197080292,2016-09-10,107,"2014-2019",36,1.33941605839416
"3478","District of Columbia",93.8248175182482,99.2700729927007,2016-09-17,100,"2014-2019",37,-5.44525547445255
"3479","District of Columbia",123.78102189781,105.164233576642,2016-09-24,130,"2014-2019",38,18.6167883211679
"3480","District of Columbia",119.737226277372,105.182481751825,2016-10-01,126,"2014-2019",39,14.5547445255474
"3481","District of Columbia",119.693430656934,98.6313868613139,2016-10-08,126,"2014-2019",40,21.0620437956204
"3482","District of Columbia",98.6496350364963,109.456204379562,2016-10-15,105,"2014-2019",41,-10.8065693430657
"3483","District of Columbia",105.605839416058,111.189781021898,2016-10-22,112,"2014-2019",42,-5.58394160583941
"3484","District of Columbia",106.56204379562,105.200729927007,2016-10-29,113,"2014-2019",43,1.36131386861314
"3485","District of Columbia",106.518248175182,106.740875912409,2016-11-05,113,"2014-2019",44,-0.222627737226276
"3486","District of Columbia",105.474452554745,108.835766423358,2016-11-12,112,"2014-2019",45,-3.36131386861314
"3487","District of Columbia",126.430656934307,97.014598540146,2016-11-19,133,"2014-2019",46,29.4160583941606
"3488","District of Columbia",116.386861313869,108.693430656934,2016-11-26,123,"2014-2019",47,7.69343065693431
"3489","District of Columbia",131.343065693431,102.288321167883,2016-12-03,138,"2014-2019",48,29.0547445255474
"3490","District of Columbia",140.299270072993,110.459854014599,2016-12-10,147,"2014-2019",49,29.8394160583942
"3491","District of Columbia",112.255474452555,109.839416058394,2016-12-17,119,"2014-2019",50,2.41605839416059
"3492","District of Columbia",136.211678832117,118.872262773723,2016-12-24,143,"2014-2019",51,17.3394160583941
"3493","District of Columbia",106.167883211679,106.967153284672,2016-12-31,113,"2014-2019",52,-0.799270072992698
"3494","District of Columbia",124.124087591241,122.56204379562,2017-01-07,131,"2014-2019",1,1.56204379562043
"3495","District of Columbia",119.080291970803,116.21897810219,2017-01-14,126,"2014-2019",2,2.86131386861314
"3496","District of Columbia",117.036496350365,107.613138686131,2017-01-21,124,"2014-2019",3,9.42335766423358
"3497","District of Columbia",111.992700729927,108.631386861314,2017-01-28,119,"2014-2019",4,3.36131386861314
"3498","District of Columbia",120.948905109489,116.86496350365,2017-02-04,128,"2014-2019",5,4.08394160583941
"3499","District of Columbia",114.905109489051,113.543795620438,2017-02-11,122,"2014-2019",6,1.36131386861314
"3500","District of Columbia",139.861313868613,117.660583941606,2017-02-18,147,"2014-2019",7,22.2007299270073
"3501","District of Columbia",117.817518248175,102.978102189781,2017-02-25,125,"2014-2019",8,14.8394160583941
"3502","District of Columbia",125.773722627737,105.412408759124,2017-03-04,133,"2014-2019",9,20.3613138686132
"3503","District of Columbia",127.729927007299,114.091240875912,2017-03-11,135,"2014-2019",10,13.6386861313869
"3504","District of Columbia",106.686131386861,107.547445255474,2017-03-18,114,"2014-2019",11,-0.861313868613138
"3505","District of Columbia",129.642335766423,107.642335766423,2017-03-25,137,"2014-2019",12,22
"3506","District of Columbia",120.598540145985,115.014598540146,2017-04-01,128,"2014-2019",13,5.58394160583941
"3507","District of Columbia",110.554744525547,110.832116788321,2017-04-08,118,"2014-2019",14,-0.277372262773724
"3508","District of Columbia",115.510948905109,104.010948905109,2017-04-15,123,"2014-2019",15,11.5
"3509","District of Columbia",126.467153284672,102.127737226277,2017-04-22,134,"2014-2019",16,24.3394160583942
"3510","District of Columbia",126.423357664234,113.007299270073,2017-04-29,134,"2014-2019",17,13.4160583941606
"3511","District of Columbia",103.379562043796,103.102189781022,2017-05-06,111,"2014-2019",18,0.277372262773724
"3512","District of Columbia",109.335766423358,95.4197080291971,2017-05-13,117,"2014-2019",19,13.9160583941606
"3513","District of Columbia",119.29197080292,91.0912408759124,2017-05-20,127,"2014-2019",20,28.2007299270073
"3514","District of Columbia",89.2481751824817,97.7481751824817,2017-05-27,97,"2014-2019",21,-8.5
"3515","District of Columbia",122.204379562044,94.7043795620438,2017-06-03,130,"2014-2019",22,27.5
"3516","District of Columbia",105.160583941606,103.459854014599,2017-06-10,113,"2014-2019",23,1.7007299270073
"3517","District of Columbia",95.1167883211679,98.978102189781,2017-06-17,103,"2014-2019",24,-3.86131386861314
"3518","District of Columbia",97.0729927007299,102.07299270073,2017-06-24,105,"2014-2019",25,-5
"3519","District of Columbia",120.029197080292,109.167883211679,2017-07-01,128,"2014-2019",26,10.8613138686131
"3520","District of Columbia",102.985401459854,96.3467153284672,2017-07-08,111,"2014-2019",27,6.63868613138686
"3521","District of Columbia",109.941605839416,97.5255474452555,2017-07-15,118,"2014-2019",28,12.4160583941606
"3522","District of Columbia",97.8978102189781,107.474452554745,2017-07-22,106,"2014-2019",29,-9.57664233576642
"3523","District of Columbia",82.8540145985401,100.069343065693,2017-07-29,91,"2014-2019",30,-17.2153284671533
"3524","District of Columbia",100.810218978102,96.0255474452555,2017-08-05,109,"2014-2019",31,4.7846715328467
"3525","District of Columbia",102.766423357664,100.627737226277,2017-08-12,111,"2014-2019",32,2.13868613138686
"3526","District of Columbia",99.7226277372263,104.806569343066,2017-08-19,108,"2014-2019",33,-5.08394160583941
"3527","District of Columbia",92.6788321167883,98.8394160583942,2017-08-26,101,"2014-2019",34,-6.16058394160585
"3528","District of Columbia",107.63503649635,104.996350364963,2017-09-02,116,"2014-2019",35,2.63868613138686
"3529","District of Columbia",98.5912408759124,99.529197080292,2017-09-09,107,"2014-2019",36,-0.93795620437956
"3530","District of Columbia",100.547445255474,99.2700729927007,2017-09-16,109,"2014-2019",37,1.27737226277372
"3531","District of Columbia",107.503649635036,105.164233576642,2017-09-23,116,"2014-2019",38,2.33941605839416
"3532","District of Columbia",107.459854014599,105.182481751825,2017-09-30,116,"2014-2019",39,2.27737226277372
"3533","District of Columbia",101.416058394161,98.6313868613139,2017-10-07,110,"2014-2019",40,2.78467153284672
"3534","District of Columbia",113.372262773723,109.456204379562,2017-10-14,122,"2014-2019",41,3.91605839416059
"3535","District of Columbia",108.328467153285,111.189781021898,2017-10-21,117,"2014-2019",42,-2.86131386861314
"3536","District of Columbia",91.2846715328467,105.200729927007,2017-10-28,100,"2014-2019",43,-13.9160583941606
"3537","District of Columbia",86.2408759124088,106.740875912409,2017-11-04,95,"2014-2019",44,-20.5
"3538","District of Columbia",112.197080291971,108.835766423358,2017-11-11,121,"2014-2019",45,3.36131386861314
"3539","District of Columbia",99.1532846715328,97.014598540146,2017-11-18,108,"2014-2019",46,2.13868613138686
"3540","District of Columbia",103.109489051095,108.693430656934,2017-11-25,112,"2014-2019",47,-5.58394160583941
"3541","District of Columbia",100.065693430657,102.288321167883,2017-12-02,109,"2014-2019",48,-2.22262773722628
"3542","District of Columbia",117.021897810219,110.459854014599,2017-12-09,126,"2014-2019",49,6.56204379562044
"3543","District of Columbia",108.978102189781,109.839416058394,2017-12-16,118,"2014-2019",50,-0.861313868613138
"3544","District of Columbia",123.934306569343,118.872262773723,2017-12-23,133,"2014-2019",51,5.06204379562044
"3545","District of Columbia",109.890510948905,106.967153284672,2017-12-30,119,"2014-2019",52,2.92335766423358
"3546","District of Columbia",145.846715328467,122.56204379562,2018-01-06,155,"2014-2019",1,23.2846715328467
"3547","District of Columbia",146.802919708029,116.21897810219,2018-01-13,156,"2014-2019",2,30.5839416058394
"3548","District of Columbia",110.759124087591,107.613138686131,2018-01-20,120,"2014-2019",3,3.14598540145985
"3549","District of Columbia",125.715328467153,108.631386861314,2018-01-27,135,"2014-2019",4,17.0839416058394
"3550","District of Columbia",129.671532846715,116.86496350365,2018-02-03,139,"2014-2019",5,12.8065693430657
"3551","District of Columbia",135.627737226277,113.543795620438,2018-02-10,145,"2014-2019",6,22.0839416058394
"3552","District of Columbia",118.583941605839,117.660583941606,2018-02-17,128,"2014-2019",7,0.923357664233578
"3553","District of Columbia",85.5401459854015,102.978102189781,2018-02-24,95,"2014-2019",8,-17.4379562043796
"3554","District of Columbia",114.496350364963,105.412408759124,2018-03-03,124,"2014-2019",9,9.08394160583941
"3555","District of Columbia",101.452554744526,114.091240875912,2018-03-10,111,"2014-2019",10,-12.6386861313869
"3556","District of Columbia",108.408759124088,107.547445255474,2018-03-17,118,"2014-2019",11,0.861313868613138
"3557","District of Columbia",101.36496350365,107.642335766423,2018-03-24,111,"2014-2019",12,-6.27737226277372
"3558","District of Columbia",124.321167883212,115.014598540146,2018-03-31,134,"2014-2019",13,9.30656934306569
"3559","District of Columbia",110.277372262774,110.832116788321,2018-04-07,120,"2014-2019",14,-0.554744525547434
"3560","District of Columbia",105.233576642336,104.010948905109,2018-04-14,115,"2014-2019",15,1.22262773722628
"3561","District of Columbia",99.1897810218978,102.127737226277,2018-04-21,109,"2014-2019",16,-2.93795620437956
"3562","District of Columbia",114.14598540146,113.007299270073,2018-04-28,124,"2014-2019",17,1.13868613138686
"3563","District of Columbia",124.102189781022,103.102189781022,2018-05-05,134,"2014-2019",18,21
"3564","District of Columbia",96.0583941605839,95.4197080291971,2018-05-12,106,"2014-2019",19,0.638686131386862
"3565","District of Columbia",91.014598540146,91.0912408759124,2018-05-19,101,"2014-2019",20,-0.0766423357664223
"3566","District of Columbia",105.970802919708,97.7481751824817,2018-05-26,116,"2014-2019",21,8.22262773722628
"3567","District of Columbia",95.9270072992701,94.7043795620438,2018-06-02,106,"2014-2019",22,1.22262773722629
"3568","District of Columbia",102.883211678832,103.459854014599,2018-06-09,113,"2014-2019",23,-0.576642335766422
"3569","District of Columbia",102.839416058394,98.978102189781,2018-06-16,113,"2014-2019",24,3.86131386861314
"3570","District of Columbia",94.7956204379562,102.07299270073,2018-06-23,105,"2014-2019",25,-7.27737226277372
"3571","District of Columbia",110.751824817518,109.167883211679,2018-06-30,121,"2014-2019",26,1.58394160583941
"3572","District of Columbia",89.7080291970803,96.3467153284672,2018-07-07,100,"2014-2019",27,-6.63868613138686
"3573","District of Columbia",101.664233576642,97.5255474452555,2018-07-14,112,"2014-2019",28,4.13868613138686
"3574","District of Columbia",112.620437956204,107.474452554745,2018-07-21,123,"2014-2019",29,5.14598540145985
"3575","District of Columbia",91.5766423357664,100.069343065693,2018-07-28,102,"2014-2019",30,-8.49270072992701
"3576","District of Columbia",120.532846715328,96.0255474452555,2018-08-04,131,"2014-2019",31,24.507299270073
"3577","District of Columbia",98.4890510948905,100.627737226277,2018-08-11,109,"2014-2019",32,-2.13868613138686
"3578","District of Columbia",101.445255474453,104.806569343066,2018-08-18,112,"2014-2019",33,-3.36131386861314
"3579","District of Columbia",97.4014598540146,98.8394160583942,2018-08-25,108,"2014-2019",34,-1.43795620437957
"3580","District of Columbia",83.3576642335766,104.996350364963,2018-09-01,94,"2014-2019",35,-21.6386861313868
"3581","District of Columbia",92.3138686131387,99.529197080292,2018-09-08,103,"2014-2019",36,-7.21532846715328
"3582","District of Columbia",104.270072992701,99.2700729927007,2018-09-15,115,"2014-2019",37,5
"3583","District of Columbia",100.226277372263,105.164233576642,2018-09-22,111,"2014-2019",38,-4.93795620437956
"3584","District of Columbia",114.182481751825,105.182481751825,2018-09-29,125,"2014-2019",39,9
"3585","District of Columbia",93.1386861313869,98.6313868613139,2018-10-06,104,"2014-2019",40,-5.49270072992701
"3586","District of Columbia",108.094890510949,109.456204379562,2018-10-13,119,"2014-2019",41,-1.36131386861314
"3587","District of Columbia",114.051094890511,111.189781021898,2018-10-20,125,"2014-2019",42,2.86131386861314
"3588","District of Columbia",126.007299270073,105.200729927007,2018-10-27,137,"2014-2019",43,20.8065693430657
"3589","District of Columbia",106.963503649635,106.740875912409,2018-11-03,118,"2014-2019",44,0.222627737226276
"3590","District of Columbia",113.919708029197,108.835766423358,2018-11-10,125,"2014-2019",45,5.08394160583941
"3591","District of Columbia",94.8759124087591,97.014598540146,2018-11-17,106,"2014-2019",46,-2.13868613138686
"3592","District of Columbia",108.832116788321,108.693430656934,2018-11-24,120,"2014-2019",47,0.138686131386862
"3593","District of Columbia",95.7883211678832,102.288321167883,2018-12-01,107,"2014-2019",48,-6.49999999999999
"3594","District of Columbia",94.7445255474452,110.459854014599,2018-12-08,106,"2014-2019",49,-15.7153284671533
"3595","District of Columbia",110.700729927007,109.839416058394,2018-12-15,122,"2014-2019",50,0.861313868613138
"3596","District of Columbia",125.656934306569,118.872262773723,2018-12-22,137,"2014-2019",51,6.78467153284672
"3597","District of Columbia",90.6131386861314,106.967153284672,2018-12-29,102,"2014-2019",52,-16.3540145985401
"3598","District of Columbia",118.569343065693,122.56204379562,2019-01-05,130,"2014-2019",1,-3.99270072992701
"3599","District of Columbia",108.525547445255,116.21897810219,2019-01-12,120,"2014-2019",2,-7.69343065693431
"3600","District of Columbia",92.4817518248175,107.613138686131,2019-01-19,104,"2014-2019",3,-15.1313868613139
"3601","District of Columbia",102.43795620438,108.631386861314,2019-01-26,114,"2014-2019",4,-6.19343065693431
"3602","District of Columbia",110.394160583942,116.86496350365,2019-02-02,122,"2014-2019",5,-6.47080291970804
"3603","District of Columbia",108.350364963504,113.543795620438,2019-02-09,120,"2014-2019",6,-5.19343065693431
"3604","District of Columbia",102.306569343066,117.660583941606,2019-02-16,114,"2014-2019",7,-15.3540145985401
"3605","District of Columbia",100.262773722628,102.978102189781,2019-02-23,112,"2014-2019",8,-2.7153284671533
"3606","District of Columbia",93.2189781021898,105.412408759124,2019-03-02,105,"2014-2019",9,-12.1934306569343
"3607","District of Columbia",108.175182481752,114.091240875912,2019-03-09,120,"2014-2019",10,-5.91605839416059
"3608","District of Columbia",109.131386861314,107.547445255474,2019-03-16,121,"2014-2019",11,1.58394160583941
"3609","District of Columbia",92.0875912408759,107.642335766423,2019-03-23,104,"2014-2019",12,-15.5547445255474
"3610","District of Columbia",89.0437956204379,115.014598540146,2019-03-30,101,"2014-2019",13,-25.970802919708
"3611","District of Columbia",97,110.832116788321,2019-04-06,109,"2014-2019",14,-13.8321167883212
"3612","District of Columbia",91.956204379562,104.010948905109,2019-04-13,104,"2014-2019",15,-12.0547445255474
"3613","District of Columbia",99.9124087591241,102.127737226277,2019-04-20,112,"2014-2019",16,-2.21532846715328
"3614","District of Columbia",111.868613138686,113.007299270073,2019-04-27,124,"2014-2019",17,-1.13868613138686
"3615","District of Columbia",102.824817518248,103.102189781022,2019-05-04,115,"2014-2019",18,-0.277372262773724
"3616","District of Columbia",94.7810218978102,95.4197080291971,2019-05-11,107,"2014-2019",19,-0.638686131386862
"3617","District of Columbia",72.7372262773723,91.0912408759124,2019-05-18,85,"2014-2019",20,-18.3540145985401
"3618","District of Columbia",97.6934306569343,97.7481751824817,2019-05-25,110,"2014-2019",21,-0.0547445255474486
"3619","District of Columbia",92.6496350364963,94.7043795620438,2019-06-01,105,"2014-2019",22,-2.05474452554743
"3620","District of Columbia",93.6058394160584,103.459854014599,2019-06-08,106,"2014-2019",23,-9.85401459854015
"3621","District of Columbia",89.5620437956204,98.978102189781,2019-06-15,102,"2014-2019",24,-9.41605839416059
"3622","District of Columbia",104.518248175182,102.07299270073,2019-06-22,117,"2014-2019",25,2.44525547445255
"3623","District of Columbia",76.4744525547445,109.167883211679,2019-06-29,89,"2014-2019",26,-32.6934306569343
"3624","District of Columbia",85.4306569343066,96.3467153284672,2019-07-06,98,"2014-2019",27,-10.9160583941606
"3625","District of Columbia",93.3868613138686,97.5255474452555,2019-07-13,106,"2014-2019",28,-4.13868613138686
"3626","District of Columbia",108.343065693431,107.474452554745,2019-07-20,121,"2014-2019",29,0.868613138686129
"3627","District of Columbia",113.299270072993,100.069343065693,2019-07-27,126,"2014-2019",30,13.2299270072993
"3628","District of Columbia",79.2554744525547,96.0255474452555,2019-08-03,92,"2014-2019",31,-16.7700729927007
"3629","District of Columbia",94.2116788321168,100.627737226277,2019-08-10,107,"2014-2019",32,-6.41605839416059
"3630","District of Columbia",108.167883211679,104.806569343066,2019-08-17,121,"2014-2019",33,3.36131386861314
"3631","District of Columbia",100.124087591241,98.8394160583942,2019-08-24,113,"2014-2019",34,1.2846715328467
"3632","District of Columbia",104.080291970803,104.996350364963,2019-08-31,117,"2014-2019",35,-0.916058394160572
"3633","District of Columbia",107.036496350365,99.529197080292,2019-09-07,120,"2014-2019",36,7.50729927007299
"3634","District of Columbia",97.992700729927,99.2700729927007,2019-09-14,111,"2014-2019",37,-1.27737226277372
"3635","District of Columbia",103.948905109489,105.164233576642,2019-09-21,117,"2014-2019",38,-1.21532846715328
"3636","District of Columbia",102.905109489051,105.182481751825,2019-09-28,116,"2014-2019",39,-2.27737226277372
"3637","District of Columbia",80.8613138686131,98.6313868613139,2019-10-05,94,"2014-2019",40,-17.7700729927007
"3638","District of Columbia",110.817518248175,109.456204379562,2019-10-12,124,"2014-2019",41,1.36131386861314
"3639","District of Columbia",114.773722627737,111.189781021898,2019-10-19,128,"2014-2019",42,3.58394160583941
"3640","District of Columbia",114.729927007299,105.200729927007,2019-10-26,128,"2014-2019",43,9.52919708029196
"3641","District of Columbia",122.686131386861,106.740875912409,2019-11-02,136,"2014-2019",44,15.9452554744526
"3642","District of Columbia",126.642335766423,108.835766423358,2019-11-09,140,"2014-2019",45,17.8065693430657
"3643","District of Columbia",90.5985401459854,97.014598540146,2019-11-16,104,"2014-2019",46,-6.41605839416059
"3644","District of Columbia",108.554744525547,108.693430656934,2019-11-23,122,"2014-2019",47,-0.138686131386862
"3645","District of Columbia",104.510948905109,102.288321167883,2019-11-30,118,"2014-2019",48,2.22262773722629
"3646","District of Columbia",119.467153284672,110.459854014599,2019-12-07,133,"2014-2019",49,9.00729927007299
"3647","District of Columbia",108.423357664234,109.839416058394,2019-12-14,122,"2014-2019",50,-1.41605839416059
"3648","District of Columbia",107.379562043796,118.872262773723,2019-12-21,121,"2014-2019",51,-11.492700729927
"3649","District of Columbia",141.335766423358,106.967153284672,2019-12-28,155,"2014-2019",52,34.3686131386861
"3650","District of Columbia",118.29197080292,122.56204379562,2020-01-04,132,"2020-2021",1,-4.27007299270073
"3651","District of Columbia",114.248175182482,116.21897810219,2020-01-11,128,"2020-2021",2,-1.97080291970804
"3652","District of Columbia",126.204379562044,107.613138686131,2020-01-18,140,"2020-2021",3,18.5912408759124
"3653","District of Columbia",117.160583941606,108.631386861314,2020-01-25,131,"2020-2021",4,8.52919708029196
"3654","District of Columbia",129.116788321168,116.86496350365,2020-02-01,143,"2020-2021",5,12.2518248175183
"3655","District of Columbia",117.07299270073,113.543795620438,2020-02-08,131,"2020-2021",6,3.52919708029196
