,Name,Launch date (YYYY-MM-DD),Status,Action
64,YAOGAN-30 X,2021-05-06,IN ORBIT,TRACK IT
65,YAOGAN-30 Y,2021-05-06,IN ORBIT,TRACK IT
66,YAOGAN-30 Z,2021-05-06,IN ORBIT,TRACK IT
67,TIANQI-12,2021-05-06,IN ORBIT,TRACK IT
68,CZ-2C R/B,2021-05-06,IN ORBIT,TRACK IT
69,STARLINK-2461,2021-05-09,IN ORBIT,TRACK IT
70,STARLINK-2749,2021-05-09,IN ORBIT,TRACK IT
71,STARLINK-2729,2021-05-09,IN ORBIT,TRACK IT
72,STARLINK-2700,2021-05-09,IN ORBIT,TRACK IT
73,STARLINK-2680,2021-05-09,IN ORBIT,TRACK IT
74,STARLINK-2699,2021-05-09,IN ORBIT,TRACK IT
75,STARLINK-2692,2021-05-09,IN ORBIT,TRACK IT
76,STARLINK-2633,2021-05-09,IN ORBIT,TRACK IT
77,STARLINK-2639,2021-05-09,IN ORBIT,TRACK IT
78,STARLINK-2642,2021-05-09,IN ORBIT,TRACK IT
79,STARLINK-2640,2021-05-09,IN ORBIT,TRACK IT
80,STARLINK-2583,2021-05-09,IN ORBIT,TRACK IT
81,STARLINK-2682,2021-05-09,IN ORBIT,TRACK IT
82,STARLINK-2702,2021-05-09,IN ORBIT,TRACK IT
83,STARLINK-2644,2021-05-09,IN ORBIT,TRACK IT
84,STARLINK-2663,2021-05-09,IN ORBIT,TRACK IT
85,STARLINK-2645,2021-05-09,IN ORBIT,TRACK IT
86,STARLINK-2634,2021-05-09,IN ORBIT,TRACK IT
87,STARLINK-2247,2021-05-09,IN ORBIT,TRACK IT
88,STARLINK-2269,2021-05-09,IN ORBIT,TRACK IT
89,STARLINK-2632,2021-05-09,IN ORBIT,TRACK IT
90,STARLINK-2655,2021-05-09,IN ORBIT,TRACK IT
91,STARLINK-2660,2021-05-09,IN ORBIT,TRACK IT
92,STARLINK-2652,2021-05-09,IN ORBIT,TRACK IT
93,STARLINK-2703,2021-05-09,IN ORBIT,TRACK IT
94,STARLINK-2620,2021-05-09,IN ORBIT,TRACK IT
95,STARLINK-2654,2021-05-09,IN ORBIT,TRACK IT
96,STARLINK-2497,2021-05-09,IN ORBIT,TRACK IT
97,STARLINK-2508,2021-05-09,IN ORBIT,TRACK IT
98,STARLINK-2529,2021-05-09,DECAYED,
99,STARLINK-2698,2021-05-09,IN ORBIT,TRACK IT
100,STARLINK-2579,2021-05-09,IN ORBIT,TRACK IT
101,STARLINK-2582,2021-05-09,IN ORBIT,TRACK IT
102,STARLINK-2693,2021-05-09,IN ORBIT,TRACK IT
103,STARLINK-2683,2021-05-09,IN ORBIT,TRACK IT
104,STARLINK-2689,2021-05-09,IN ORBIT,TRACK IT
105,STARLINK-2686,2021-05-09,IN ORBIT,TRACK IT
106,STARLINK-2681,2021-05-09,IN ORBIT,TRACK IT
107,STARLINK-2687,2021-05-09,IN ORBIT,TRACK IT
108,STARLINK-2659,2021-05-09,IN ORBIT,TRACK IT
109,STARLINK-2685,2021-05-09,IN ORBIT,TRACK IT
110,STARLINK-2661,2021-05-09,IN ORBIT,TRACK IT
111,STARLINK-2675,2021-05-09,IN ORBIT,TRACK IT
112,STARLINK-2684,2021-05-09,IN ORBIT,TRACK IT
113,STARLINK-2722,2021-05-09,IN ORBIT,TRACK IT
114,STARLINK-2658,2021-05-09,IN ORBIT,TRACK IT
115,STARLINK-2697,2021-05-09,IN ORBIT,TRACK IT
116,STARLINK-2619,2021-05-09,IN ORBIT,TRACK IT
117,STARLINK-2723,2021-05-09,IN ORBIT,TRACK IT
118,STARLINK-2638,2021-05-09,DECAYED,
119,STARLINK-2728,2021-05-09,IN ORBIT,TRACK IT
120,STARLINK-2755,2021-05-09,IN ORBIT,TRACK IT
121,STARLINK-2690,2021-05-09,IN ORBIT,TRACK IT
122,STARLINK-2706,2021-05-09,IN ORBIT,TRACK IT
123,STARLINK-2525,2021-05-09,IN ORBIT,TRACK IT
124,STARLINK-2531,2021-05-09,IN ORBIT,TRACK IT
125,STARLINK-2696,2021-05-09,IN ORBIT,TRACK IT
126,STARLINK-2500,2021-05-09,IN ORBIT,TRACK IT
127,STARLINK-2496,2021-05-09,IN ORBIT,TRACK IT
128,STARLINK-2494,2021-05-09,IN ORBIT,TRACK IT
129,FALCON 9 DEB,2021-05-09,DECAYED,
130,FALCON 9 DEB,2021-05-09,DECAYED,
131,FALCON 9 DEB,2021-05-09,DECAYED,
132,FALCON 9 DEB,2021-05-09,DECAYED,
133,STARLINK-2063,2021-05-15,IN ORBIT,TRACK IT
134,STARLINK-2139,2021-05-15,IN ORBIT,TRACK IT
135,STARLINK-2145,2021-05-15,IN ORBIT,TRACK IT
136,STARLINK-2151,2021-05-15,IN ORBIT,TRACK IT
137,STARLINK-2155,2021-05-15,IN ORBIT,TRACK IT
138,STARLINK-2166,2021-05-15,IN ORBIT,TRACK IT
139,STARLINK-2167,2021-05-15,IN ORBIT,TRACK IT
140,STARLINK-2173,2021-05-15,IN ORBIT,TRACK IT
141,STARLINK-2186,2021-05-15,IN ORBIT,TRACK IT
142,STARLINK-2187,2021-05-15,IN ORBIT,TRACK IT
143,STARLINK-2188,2021-05-15,IN ORBIT,TRACK IT
144,STARLINK-2190,2021-05-15,IN ORBIT,TRACK IT
145,STARLINK-2191,2021-05-15,IN ORBIT,TRACK IT
146,STARLINK-2214,2021-05-15,IN ORBIT,TRACK IT
147,STARLINK-2215,2021-05-15,IN ORBIT,TRACK IT
148,STARLINK-2217,2021-05-15,IN ORBIT,TRACK IT
149,STARLINK-2219,2021-05-15,IN ORBIT,TRACK IT
150,STARLINK-2220,2021-05-15,IN ORBIT,TRACK IT
151,STARLINK-2221,2021-05-15,IN ORBIT,TRACK IT
152,STARLINK-2222,2021-05-15,IN ORBIT,TRACK IT
153,STARLINK-2224,2021-05-15,IN ORBIT,TRACK IT
154,STARLINK-2225,2021-05-15,IN ORBIT,TRACK IT
155,STARLINK-2227,2021-05-15,IN ORBIT,TRACK IT
156,STARLINK-2228,2021-05-15,IN ORBIT,TRACK IT
157,STARLINK-2231,2021-05-15,IN ORBIT,TRACK IT
158,STARLINK-2232,2021-05-15,IN ORBIT,TRACK IT
159,STARLINK-2233,2021-05-15,IN ORBIT,TRACK IT
160,STARLINK-2234,2021-05-15,IN ORBIT,TRACK IT
161,STARLINK-2235,2021-05-15,IN ORBIT,TRACK IT
162,STARLINK-2236,2021-05-15,IN ORBIT,TRACK IT
163,STARLINK-2237,2021-05-15,IN ORBIT,TRACK IT
164,STARLINK-2238,2021-05-15,IN ORBIT,TRACK IT
165,STARLINK-2240,2021-05-15,IN ORBIT,TRACK IT
166,STARLINK-2241,2021-05-15,IN ORBIT,TRACK IT
167,STARLINK-2242,2021-05-15,IN ORBIT,TRACK IT
168,STARLINK-2244,2021-05-15,IN ORBIT,TRACK IT
169,STARLINK-2245,2021-05-15,IN ORBIT,TRACK IT
170,STARLINK-2246,2021-05-15,IN ORBIT,TRACK IT
171,STARLINK-2248,2021-05-15,IN ORBIT,TRACK IT
172,STARLINK-2249,2021-05-15,IN ORBIT,TRACK IT
173,STARLINK-2250,2021-05-15,IN ORBIT,TRACK IT
174,STARLINK-2251,2021-05-15,IN ORBIT,TRACK IT
175,STARLINK-2252,2021-05-15,IN ORBIT,TRACK IT
176,STARLINK-2253,2021-05-15,IN ORBIT,TRACK IT
177,STARLINK-2255,2021-05-15,IN ORBIT,TRACK IT
178,STARLINK-2256,2021-05-15,IN ORBIT,TRACK IT
179,STARLINK-2274,2021-05-15,IN ORBIT,TRACK IT
180,STARLINK-2275,2021-05-15,IN ORBIT,TRACK IT
181,STARLINK-2276,2021-05-15,DECAYED,
182,STARLINK-2713,2021-05-15,IN ORBIT,TRACK IT
183,STARLINK-2714,2021-05-15,IN ORBIT,TRACK IT
184,STARLINK-2757,2021-05-15,IN ORBIT,TRACK IT
185,CAPELLA-6 (WHITNEY),2021-05-15,IN ORBIT,TRACK IT
186,TYVAK-0130,2021-05-15,IN ORBIT,TRACK IT
187,FALCON 9 DEB,2021-05-15,IN ORBIT,TRACK IT
188,FALCON 9 DEB,2021-05-15,IN ORBIT,TRACK IT
189,FALCON 9 DEB,2021-05-15,IN ORBIT,TRACK IT
190,FALCON 9 DEB,2021-05-15,IN ORBIT,TRACK IT
191,SBIRS GEO 5 (USA 315),2021-05-18,IN ORBIT,TRACK IT
192,TDO 3 SPACECRAFT,2021-05-18,IN ORBIT,TRACK IT
193,TDO 4 SPACECRAFT,2021-05-18,IN ORBIT,TRACK IT
194,HAIYANG 2D,2021-05-19,IN ORBIT,TRACK IT
195,CZ-4B DEB,2021-05-19,IN ORBIT,TRACK IT
196,CZ-4B DEB,2021-05-19,IN ORBIT,TRACK IT
197,CZ-4B R/B,2021-05-19,IN ORBIT,TRACK IT
198,CZ-4B DEB,2021-05-19,IN ORBIT,TRACK IT
199,STARLINK-2758,2021-05-26,IN ORBIT,TRACK IT
200,STARLINK-2739,2021-05-26,IN ORBIT,TRACK IT
201,STARLINK-2736,2021-05-26,IN ORBIT,TRACK IT
202,STARLINK-2754,2021-05-26,IN ORBIT,TRACK IT
203,STARLINK-2646,2021-05-26,IN ORBIT,TRACK IT
204,STARLINK-2704,2021-05-26,IN ORBIT,TRACK IT
205,STARLINK-2695,2021-05-26,IN ORBIT,TRACK IT
206,STARLINK-2733,2021-05-26,IN ORBIT,TRACK IT
207,STARLINK-2732,2021-05-26,IN ORBIT,TRACK IT
208,STARLINK-2691,2021-05-26,IN ORBIT,TRACK IT
209,STARLINK-2521,2021-05-26,IN ORBIT,TRACK IT
210,STARLINK-2673,2021-05-26,IN ORBIT,TRACK IT
211,STARLINK-2672,2021-05-26,IN ORBIT,TRACK IT
212,STARLINK-2731,2021-05-26,IN ORBIT,TRACK IT
213,STARLINK-2727,2021-05-26,IN ORBIT,TRACK IT
214,STARLINK-2720,2021-05-26,IN ORBIT,TRACK IT
215,STARLINK-2651,2021-05-26,IN ORBIT,TRACK IT
216,STARLINK-2657,2021-05-26,IN ORBIT,TRACK IT
217,STARLINK-2701,2021-05-26,IN ORBIT,TRACK IT
218,STARLINK-2734,2021-05-26,IN ORBIT,TRACK IT
219,STARLINK-2647,2021-05-26,IN ORBIT,TRACK IT
220,STARLINK-2717,2021-05-26,IN ORBIT,TRACK IT
221,STARLINK-2688,2021-05-26,IN ORBIT,TRACK IT
222,STARLINK-2708,2021-05-26,IN ORBIT,TRACK IT
223,STARLINK-2726,2021-05-26,IN ORBIT,TRACK IT
224,STARLINK-2667,2021-05-26,IN ORBIT,TRACK IT
225,STARLINK-2709,2021-05-26,IN ORBIT,TRACK IT
226,STARLINK-2653,2021-05-26,IN ORBIT,TRACK IT
227,STARLINK-2666,2021-05-26,IN ORBIT,TRACK IT
228,STARLINK-2735,2021-05-26,IN ORBIT,TRACK IT
229,STARLINK-2738,2021-05-26,IN ORBIT,TRACK IT
230,STARLINK-2707,2021-05-26,IN ORBIT,TRACK IT
231,STARLINK-2763,2021-05-26,IN ORBIT,TRACK IT
232,STARLINK-2745,2021-05-26,IN ORBIT,TRACK IT
233,STARLINK-2705,2021-05-26,IN ORBIT,TRACK IT
234,STARLINK-2711,2021-05-26,IN ORBIT,TRACK IT
235,STARLINK-2712,2021-05-26,IN ORBIT,TRACK IT
236,STARLINK-2737,2021-05-26,IN ORBIT,TRACK IT
237,STARLINK-2746,2021-05-26,IN ORBIT,TRACK IT
238,STARLINK-2719,2021-05-26,IN ORBIT,TRACK IT
239,STARLINK-2615,2021-05-26,IN ORBIT,TRACK IT
240,STARLINK-2648,2021-05-26,IN ORBIT,TRACK IT
241,STARLINK-2649,2021-05-26,IN ORBIT,TRACK IT
242,STARLINK-2725,2021-05-26,IN ORBIT,TRACK IT
243,STARLINK-2743,2021-05-26,IN ORBIT,TRACK IT
244,STARLINK-2756,2021-05-26,IN ORBIT,TRACK IT
245,STARLINK-2741,2021-05-26,IN ORBIT,TRACK IT
246,STARLINK-2751,2021-05-26,IN ORBIT,TRACK IT
247,STARLINK-2629,2021-05-26,IN ORBIT,TRACK IT
248,STARLINK-2627,2021-05-26,IN ORBIT,TRACK IT
249,STARLINK-2742,2021-05-26,IN ORBIT,TRACK IT
250,STARLINK-2617,2021-05-26,IN ORBIT,TRACK IT
251,STARLINK-2740,2021-05-26,IN ORBIT,TRACK IT
252,STARLINK-2750,2021-05-26,IN ORBIT,TRACK IT
253,STARLINK-2752,2021-05-26,IN ORBIT,TRACK IT
254,STARLINK-2618,2021-05-26,IN ORBIT,TRACK IT
255,STARLINK-2748,2021-05-26,IN ORBIT,TRACK IT
256,STARLINK-2616,2021-05-26,IN ORBIT,TRACK IT
257,STARLINK-2753,2021-05-26,IN ORBIT,TRACK IT
258,STARLINK-2715,2021-05-26,IN ORBIT,TRACK IT
259,FALCON 9 DEB,2021-05-26,DECAYED,
260,FALCON 9 DEB,2021-05-26,DECAYED,
261,FALCON 9 DEB,2021-05-26,DECAYED,
262,FALCON 9 DEB,2021-05-26,DECAYED,
263,ONEWEB-0211,2021-05-28,IN ORBIT,TRACK IT
264,ONEWEB-0223,2021-05-28,IN ORBIT,TRACK IT
265,ONEWEB-0230,2021-05-28,IN ORBIT,TRACK IT
266,ONEWEB-0237,2021-05-28,IN ORBIT,TRACK IT
267,ONEWEB-0235,2021-05-28,IN ORBIT,TRACK IT
268,ONEWEB-0242,2021-05-28,IN ORBIT,TRACK IT
269,ONEWEB-0241,2021-05-28,IN ORBIT,TRACK IT
270,ONEWEB-0243,2021-05-28,IN ORBIT,TRACK IT
271,ONEWEB-0222,2021-05-28,IN ORBIT,TRACK IT
272,ONEWEB-0244,2021-05-28,IN ORBIT,TRACK IT
273,ONEWEB-0247,2021-05-28,IN ORBIT,TRACK IT
274,ONEWEB-0245,2021-05-28,IN ORBIT,TRACK IT
275,ONEWEB-0229,2021-05-28,IN ORBIT,TRACK IT
276,ONEWEB-0228,2021-05-28,IN ORBIT,TRACK IT
277,ONEWEB-0232,2021-05-28,IN ORBIT,TRACK IT
278,ONEWEB-0231,2021-05-28,IN ORBIT,TRACK IT
279,ONEWEB-0234,2021-05-28,IN ORBIT,TRACK IT
280,ONEWEB-0238,2021-05-28,IN ORBIT,TRACK IT
281,ONEWEB-0240,2021-05-28,IN ORBIT,TRACK IT
282,ONEWEB-0246,2021-05-28,IN ORBIT,TRACK IT
283,ONEWEB-0210,2021-05-28,IN ORBIT,TRACK IT
284,ONEWEB-0214,2021-05-28,IN ORBIT,TRACK IT
285,ONEWEB-0221,2021-05-28,IN ORBIT,TRACK IT
286,ONEWEB-0213,2021-05-28,IN ORBIT,TRACK IT
287,ONEWEB-0212,2021-05-28,IN ORBIT,TRACK IT
288,ONEWEB-0227,2021-05-28,IN ORBIT,TRACK IT
289,ONEWEB-0226,2021-05-28,IN ORBIT,TRACK IT
290,ONEWEB-0224,2021-05-28,IN ORBIT,TRACK IT
291,ONEWEB-0233,2021-05-28,IN ORBIT,TRACK IT
292,ONEWEB-0190,2021-05-28,IN ORBIT,TRACK IT
293,ONEWEB-0236,2021-05-28,IN ORBIT,TRACK IT
294,ONEWEB-0248,2021-05-28,IN ORBIT,TRACK IT
295,ONEWEB-0225,2021-05-28,IN ORBIT,TRACK IT
296,ONEWEB-0215,2021-05-28,IN ORBIT,TRACK IT
297,ONEWEB-0216,2021-05-28,IN ORBIT,TRACK IT
298,ONEWEB-0239,2021-05-28,IN ORBIT,TRACK IT
299,TIANZHOU 2,2021-05-29,IN ORBIT,TRACK IT
300,CZ-7 R/B,2021-05-29,DECAYED,
301,CZ-7 DEB,2021-05-29,DECAYED,
302,CZ-7 DEB,2021-05-29,DECAYED,
303,CZ-7 DEB,2021-05-29,DECAYED,
304,FALCON 9 DEB,2021-05-15,IN ORBIT,TRACK IT
0,FENGYUN 4B,2021-06-02,IN ORBIT,TRACK IT
1,CZ-3B R/B,2021-06-02,IN ORBIT,TRACK IT
2,DRAGON CRS-22,2021-06-03,DECAYED,
3,FALCON 9 DEB,2021-06-03,DECAYED,
4,XM-8,2021-06-06,IN ORBIT,TRACK IT
5,FALCON 9 R/B,2021-06-06,IN ORBIT,TRACK IT
6,OBJECT A,2021-06-11,IN ORBIT,TRACK IT
7,OBJECT B,2021-06-11,IN ORBIT,TRACK IT
8,OBJECT C,2021-06-11,IN ORBIT,TRACK IT
9,OBJECT D,2021-06-11,IN ORBIT,TRACK IT
10,ODYSSEY,2021-06-13,IN ORBIT,TRACK IT
11,PEGASUS R/B,2021-06-13,IN ORBIT,TRACK IT
12,USA 316,2021-06-15,IN ORBIT,TRACK IT
13,USA 317,2021-06-15,IN ORBIT,TRACK IT
14,USA 318,2021-06-15,IN ORBIT,TRACK IT
15,MINOTAUR 1 R/B,2021-06-15,IN ORBIT,TRACK IT
16,SZ-12,2021-06-17,DECAYED,
17,CZ-2F R/B,2021-06-17,DECAYED,
18,NAVSTAR 81 (USA 319),2021-06-17,IN ORBIT,TRACK IT
19,YAOGAN-30 AA,2021-06-18,IN ORBIT,TRACK IT
20,YAOGAN-30 AB,2021-06-18,IN ORBIT,TRACK IT
21,CZ-2C R/B,2021-06-18,IN ORBIT,TRACK IT
22,YAOGAN-30 AC,2021-06-18,IN ORBIT,TRACK IT
23,TIANQI-14,2021-06-18,IN ORBIT,TRACK IT
24,COSMOS 2550,2021-06-25,IN ORBIT,TRACK IT
25,SL-4 R/B,2021-06-25,DECAYED,
26,PROGRESS MS-17,2021-06-29,DECAYED,
27,SL-4 R/B,2021-06-29,DECAYED,
28,OBJECT A,2021-06-30,IN ORBIT,TRACK IT
29,STORK-5 (MARTA),2021-06-30,IN ORBIT,TRACK IT
30,STORK-4,2021-06-30,IN ORBIT,TRACK IT
31,CNCE3,2021-06-30,IN ORBIT,TRACK IT
32,CNCE1,2021-06-30,IN ORBIT,TRACK IT
33,BRIK-II,2021-06-30,IN ORBIT,TRACK IT
34,HALO-NET FF,2021-06-30,IN ORBIT,TRACK IT
35,GUNSMOKE-J 4,2021-06-30,IN ORBIT,TRACK IT
36,STARLINK-3003,2021-06-30,IN ORBIT,TRACK IT
37,STARLINK-3004,2021-06-30,IN ORBIT,TRACK IT
38,STARLINK-3005,2021-06-30,IN ORBIT,TRACK IT
39,SPACEBEENZ-10,2021-06-30,IN ORBIT,TRACK IT
40,SPACEBEE-100,2021-06-30,IN ORBIT,TRACK IT
41,SPACEBEE-101,2021-06-30,IN ORBIT,TRACK IT
42,LEMUR 2 JACKSON,2021-06-30,IN ORBIT,TRACK IT
43,SPACEBEE-102,2021-06-30,IN ORBIT,TRACK IT
44,SPACEBEENZ-9,2021-06-30,IN ORBIT,TRACK IT
45,SPACEBEE-103,2021-06-30,IN ORBIT,TRACK IT
46,SPACEBEENZ-7,2021-06-30,IN ORBIT,TRACK IT
47,SPACEBEE-104,2021-06-30,IN ORBIT,TRACK IT
48,SPACEBEENZ-8,2021-06-30,IN ORBIT,TRACK IT
49,TYVAK-0173,2021-06-30,IN ORBIT,TRACK IT
50,SPACEBEE-106,2021-06-30,IN ORBIT,TRACK IT
51,SPACEBEE-107,2021-06-30,IN ORBIT,TRACK IT
52,SPACEBEE-108,2021-06-30,IN ORBIT,TRACK IT
53,SPACEBEE-105,2021-06-30,IN ORBIT,TRACK IT
54,SPACEBEE-109,2021-06-30,IN ORBIT,TRACK IT
55,CENTAURI-4 (TYVAK-0211),2021-06-30,IN ORBIT,TRACK IT
56,SPACEBEE-110,2021-06-30,IN ORBIT,TRACK IT
57,TUBIN,2021-06-30,IN ORBIT,TRACK IT
58,TROPICS PATHFINDER,2021-06-30,IN ORBIT,TRACK IT
59,LINCS1,2021-06-30,IN ORBIT,TRACK IT
60,LINCS2,2021-06-30,IN ORBIT,TRACK IT
61,SPACEBEE-111,2021-06-30,IN ORBIT,TRACK IT
62,NUSAT-19 (ROSALIND),2021-06-30,IN ORBIT,TRACK IT
63,UMBRA-2001,2021-06-30,IN ORBIT,TRACK IT
64,MANDRAKE 2 ABLE,2021-06-30,IN ORBIT,TRACK IT
65,MANDRAKE 2 BAKER,2021-06-30,IN ORBIT,TRACK IT
66,PACE-1,2021-06-30,IN ORBIT,TRACK IT
67,GNOMES-2,2021-06-30,IN ORBIT,TRACK IT
68,YAM-2,2021-06-30,IN ORBIT,TRACK IT
69,ION SCV-003,2021-06-30,IN ORBIT,TRACK IT
70,CAPELLA-5 (WHITNEY),2021-06-30,IN ORBIT,TRACK IT
71,ICEYE-X12,2021-06-30,IN ORBIT,TRACK IT
72,YAM-3,2021-06-30,IN ORBIT,TRACK IT
73,ICEYE-X13,2021-06-30,IN ORBIT,TRACK IT
74,ICEYE-X15,2021-06-30,IN ORBIT,TRACK IT
75,ICEYE-X11,2021-06-30,IN ORBIT,TRACK IT
76,NUSAT-22 (SOFYA),2021-06-30,IN ORBIT,TRACK IT
77,NUSAT-21 (ELISA),2021-06-30,IN ORBIT,TRACK IT
78,NUSAT-20 (GRACE),2021-06-30,IN ORBIT,TRACK IT
79,D2/ATLACOM-1,2021-06-30,IN ORBIT,TRACK IT
80,LEMUR 2 ANNABANANA,2021-06-30,IN ORBIT,TRACK IT
81,FARADAY_PHOENIX,2021-06-30,IN ORBIT,TRACK IT
82,LEMUR 2 JOHN-TREIRES,2021-06-30,IN ORBIT,TRACK IT
83,KSF1-B,2021-06-30,IN ORBIT,TRACK IT
84,LEMUR 2 AC-CUBED,2021-06-30,IN ORBIT,TRACK IT
85,PAINANI-2,2021-06-30,IN ORBIT,TRACK IT
86,LEMUR 2 MERIMA,2021-06-30,IN ORBIT,TRACK IT
87,KSF1-A,2021-06-30,IN ORBIT,TRACK IT
88,HAWK-3B,2021-06-30,IN ORBIT,TRACK IT
89,SPACEBEE-92,2021-06-30,IN ORBIT,TRACK IT
90,SPACEBEE-89,2021-06-30,IN ORBIT,TRACK IT
91,SPACEBEE-96,2021-06-30,IN ORBIT,TRACK IT
92,SPACEBEE-88,2021-06-30,IN ORBIT,TRACK IT
93,SPACEBEE-97,2021-06-30,IN ORBIT,TRACK IT
94,SPACEBEE-94,2021-06-30,IN ORBIT,TRACK IT
95,SHANNON,2021-06-30,IN ORBIT,TRACK IT
96,SPACEBEE-93,2021-06-30,IN ORBIT,TRACK IT
97,SPACEBEE-91,2021-06-30,IN ORBIT,TRACK IT
98,SHERPA-LTE1,2021-06-30,IN ORBIT,TRACK IT
99,KSF1-C,2021-06-30,IN ORBIT,TRACK IT
100,QMR-KWT,2021-06-30,IN ORBIT,TRACK IT
101,AYAN-21,2021-06-30,IN ORBIT,TRACK IT
102,SPACEBEE-95,2021-06-30,IN ORBIT,TRACK IT
103,SPACEBEE-99,2021-06-30,IN ORBIT,TRACK IT
104,SPACEBEE-90,2021-06-30,IN ORBIT,TRACK IT
105,HAWK-3C,2021-06-30,IN ORBIT,TRACK IT
106,SPACEBEE-98,2021-06-30,IN ORBIT,TRACK IT
107,KSF1-D,2021-06-30,IN ORBIT,TRACK IT
108,DEMO8(TENZING),2021-06-30,IN ORBIT,TRACK IT
109,ASTROCAST-0204,2021-06-30,IN ORBIT,TRACK IT
110,ARTHUR-1,2021-06-30,IN ORBIT,TRACK IT
111,ASTROCAST-0201,2021-06-30,IN ORBIT,TRACK IT
112,ASTROCAST-0203,2021-06-30,IN ORBIT,TRACK IT
113,DEMO9(AURORA),2021-06-30,IN ORBIT,TRACK IT
114,HAWK-3A,2021-06-30,IN ORBIT,TRACK IT
115,SHERPA-FX2/TAGSAT-2,2021-06-30,IN ORBIT,TRACK IT
116,LEMUR 2 CARLSANTAMARI,2021-06-30,IN ORBIT,TRACK IT
117,ASTROCAST-0205,2021-06-30,IN ORBIT,TRACK IT
118,ASTROCAST-0202,2021-06-30,IN ORBIT,TRACK IT
119,GHALIB,2021-06-30,IN ORBIT,TRACK IT
120,NAPA-2,2021-06-30,IN ORBIT,TRACK IT
121,SPARTAN,2021-06-30,IN ORBIT,TRACK IT
122,W-CUBE,2021-06-30,IN ORBIT,TRACK IT
123,NEPT-1,2021-06-30,IN ORBIT,TRACK IT
124,DRAGON CRS-22 DEB,2021-06-03,DECAYED,
125,SZ-12 MODULE,2021-06-17,IN ORBIT,TRACK IT
126,SZ-12 MODULE DEB,2021-06-17,DECAYED,
127,SZ-12 MODULE DEB,2021-06-17,DECAYED,
128,SZ-12 MODULE DEB,2021-06-17,DECAYED,
129,SZ-12 MODULE DEB,2021-06-17,DECAYED,
130,SZ-12 MODULE DEB,2021-06-17,DECAYED,
0,ONEWEB-0249,2021-07-01,IN ORBIT,TRACK IT
1,ONEWEB-0250,2021-07-01,IN ORBIT,TRACK IT
2,ONEWEB-0251,2021-07-01,IN ORBIT,TRACK IT
3,ONEWEB-0252,2021-07-01,IN ORBIT,TRACK IT
4,ONEWEB-0253,2021-07-01,IN ORBIT,TRACK IT
5,ONEWEB-0254,2021-07-01,IN ORBIT,TRACK IT
6,ONEWEB-0255,2021-07-01,IN ORBIT,TRACK IT
7,ONEWEB-0256,2021-07-01,IN ORBIT,TRACK IT
8,ONEWEB-0257,2021-07-01,IN ORBIT,TRACK IT
9,ONEWEB-0258,2021-07-01,IN ORBIT,TRACK IT
10,ONEWEB-0259,2021-07-01,IN ORBIT,TRACK IT
11,ONEWEB-0260,2021-07-01,IN ORBIT,TRACK IT
12,ONEWEB-0261,2021-07-01,IN ORBIT,TRACK IT
13,ONEWEB-0262,2021-07-01,IN ORBIT,TRACK IT
14,ONEWEB-0263,2021-07-01,IN ORBIT,TRACK IT
15,ONEWEB-0264,2021-07-01,IN ORBIT,TRACK IT
16,ONEWEB-0265,2021-07-01,IN ORBIT,TRACK IT
17,ONEWEB-0266,2021-07-01,IN ORBIT,TRACK IT
18,ONEWEB-0267,2021-07-01,IN ORBIT,TRACK IT
19,ONEWEB-0268,2021-07-01,IN ORBIT,TRACK IT
20,ONEWEB-0269,2021-07-01,IN ORBIT,TRACK IT
21,ONEWEB-0270,2021-07-01,IN ORBIT,TRACK IT
22,ONEWEB-0271,2021-07-01,IN ORBIT,TRACK IT
23,ONEWEB-0272,2021-07-01,IN ORBIT,TRACK IT
24,ONEWEB-0273,2021-07-01,IN ORBIT,TRACK IT
25,ONEWEB-0274,2021-07-01,IN ORBIT,TRACK IT
26,ONEWEB-0275,2021-07-01,IN ORBIT,TRACK IT
27,ONEWEB-0276,2021-07-01,IN ORBIT,TRACK IT
28,ONEWEB-0277,2021-07-01,IN ORBIT,TRACK IT
29,ONEWEB-0278,2021-07-01,IN ORBIT,TRACK IT
30,ONEWEB-0279,2021-07-01,IN ORBIT,TRACK IT
31,ONEWEB-0280,2021-07-01,IN ORBIT,TRACK IT
32,ONEWEB-0281,2021-07-01,IN ORBIT,TRACK IT
33,ONEWEB-0282,2021-07-01,IN ORBIT,TRACK IT
34,ONEWEB-0283,2021-07-01,IN ORBIT,TRACK IT
35,ONEWEB-0284,2021-07-01,IN ORBIT,TRACK IT
36,OBJECT A,2021-07-03,IN ORBIT,TRACK IT
37,OBJECT B,2021-07-03,IN ORBIT,TRACK IT
38,OBJECT C,2021-07-03,IN ORBIT,TRACK IT
39,OBJECT D,2021-07-03,IN ORBIT,TRACK IT
40,OBJECT E,2021-07-03,IN ORBIT,TRACK IT
41,FENGYUN 3E,2021-07-04,IN ORBIT,TRACK IT
42,OBJECT B,2021-07-04,DECAYED,
43,CZ-4C R/B,2021-07-04,IN ORBIT,TRACK IT
44,TIANLIAN 1-O5,2021-07-06,IN ORBIT,TRACK IT
45,CZ-3C R/B,2021-07-06,IN ORBIT,TRACK IT
46,NINGXIA-1 6,2021-07-09,IN ORBIT,TRACK IT
47,NINGXIA-1 7,2021-07-09,IN ORBIT,TRACK IT
48,NINGXIA-1 8,2021-07-09,IN ORBIT,TRACK IT
